protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
two-way,1490,43494ba30428a9f1852142509742b88f,1d25877dad3798c8b4e6fea74df0303d,0c4a2a918d5b22ec942d1e59fb3d8503d15616a176e3876c8e66e359a74e403b2bf55aec65b1f0a28b380ac3f5e6baa8,8d5f4d6e2ff466bdaade802114cc23def5717765048f38762d5496804305616a7c077fcccf135307c33fd5feb8664eecfc7989c5a106e26617b9e2e8959a4b2d,True,1760941164.9804814,,False,4.9375,False,False
two-way,1492,a38402f91dd62c40bba97774708a48ed,e0a6987b5457a7fe5d1752ac8411dc6b,cdd8a154b56d1e96ce6293e5387d6f79c47d8fbf099602a23b0a036da335f549327265cc30226db812b39ace4b530dfa,74a325331a5897df92fb91a3063dd193505e132f4765f3024768873602cb03ed0522ee8132181ceefa541c1e4476940ee7fbb92fb957634286febf339971012f,True,1760941165.0730984,,True,4.9375,False,True
two-way,1504,634e287f392ee78bb0371f09004e910a,1b962e5ffa696037018a3214e4736925,80746ae5541cdaa678c1c16f4cbac637fa06edb7d36af629f7ec744e3a42fc9ba7d7e785df6caf1ad29c1206a2be4c35,e7250671e7cf23442c3f4e63f7212e940d7b77cb2a766cb53401ffb77439bd8dc27d83da6034ed62263f305ddec06aff06e5a535b720b5f8c0f4fbf47c824330,True,1760941165.5015452,,False,4.75,False,False
two-way,1506,80054c29c57c6e9a3ae8538b435508ee,2d3c63dbbf3cd1d3aecf7b156a718f54,9d600951bfd5681084f4d962a26a3a6c262b210d750d6022e0e2d67c1ab013bfa4d1651ed6b6f4e75bcaf4851ef0eaf5,e4151bc6ad41f21e4754f2c299b44ba7d79f99e53a3d9097dbe27bf76521570311e80f81715627d68a4d2b3a3ee0f55edfcfad896cdf8e1dc7c81598c8796969,True,1760941165.5848458,,False,4.9375,False,False
two-way,1507,e884936a002feb46ea5e09c0628c207c,47e384c2aff735a6e43966733464accc,f69d1ba485ae3a38b877580681bcfe0d1ccf11334971b51127961bacae7d7ac15b493908ce96edffda92cdff0b4051c4,64cba15d6b34b330c79028bd2dc757a7b6ff989168ed2df407bb5fcc2f8287d7c91d1e38329d151d66bf6f9ef1271fea7b2015ef7c3ef623dd246f3316af3148,True,1760941165.631198,,True,4.9375,False,True
two-way,1523,d7bbf2ba08da3f9ca86b20fa08d86eec,b3a4edbd30cb34f8915b411f198590b5,41852777ab009c1289b1841fb31e04e414d6c8f4862f16731bce32a31c703a49ca9ce7860676b2d3fee7fcff22f6b49f,9c5fef823a5eb98caccb0429278ed7d5660e150b7e41256530351da6bd66c2f4899070359647c58aaf9bf922582bdfe3616fb09e0f8a8ba66146a1266acf6aeb,True,1760941166.1305442,,True,4.9375,False,True
two-way,1530,ee21c9997740cf242555ccbbcf75c4e4,5c6ac1c80331c8bb3427b3323b30dbcf,ecfd4e1b95eb095e77d3af661c62cd5fb22451782b312855d102fa270fddc5024f58f58a703fffb2c0ac57f7c4f8b3eb,28526baa4f6cb39eb8dacf8b683803407cdd3a5274bb4cb6345bd90992166ab9d2d95b62a971ff8f4c370f2f88a63b24271e7f2aadfcd6b50e0c3af114500de8,True,1760941166.3546326,,False,4.726409765557392,False,False
two-way,1533,2ea5ae724b69db2567d9a2d7f17174c8,e7af2ee34c5a8707ff5321b59886c6d7,6a243569425bcd502d344411ddb4e809cde5221590a714f2a33e11f9bff97fc367f5a5d1635378fa02a0d3b9a12b9488,ff8b0321a27e7f615747a72c41cf4f6e18a2fb42ac95ac1580244c390829c01c6ed38f6ae49f28ac47b469431232f01ed71c8ef58f1e657d54d9f9f151ed9964,True,1760941166.455114,,True,4.875,False,True
two-way,1539,fc3c19ae7e4c78b48e68f82f8bf1b2a1,e4e2772b8bd46e79cbcc9db619261784,216790b8d6b23b175acff77a5aa8c66112cd8fc855015b079af80626d7da74a851eb3d451ad89c7025d3340e0f66a6fc,ca1dac5325bfcaa36c1daa58a442e8fa14ece345e938ebcd0344af752d075708789f8c37efc685d61cfe839af22479882098796becb3dd75f222efa103b3c942,True,1760941166.6774347,,False,4.875,False,False
two-way,1540,566873b7c3650ba4ad301f61960514f7,077a9dc72b60111bc3b99755051a7d5a,1bcf9539d5e3bf84cd047ef8450a23b01ddfbcca154068c1ce75298b7de3943bdf82609b23a1cb88a8b56b92b0f90b03,46c944768b9be1b5829f759e9f8695e42fb70415bd12269e92451754af257c6fb61df94d190a92d1873213636ff24aa6e318b6a5be64da307f47505cbe445fd1,True,1760941166.7236598,,False,4.875,False,False
two-way,1541,7ae9262a9f8e3559a0af696f3b593d48,c0b787821a18d0daf2376e21c587105e,31f5c3e55782f899a0813da6e9d0c6f74c0374829f55f97a9dd1c9e06014fcbf22e5db2792381c46f9fa2404f52033b5,07a0e26947a201d95d557b32e9d834af06444a58ee49db68ffe784b91f54d6b6a92a007a13538bed1328c0ee7f34e50d36b62035f50424b584afce32d327f0c7,True,1760941166.770272,,False,4.875,False,False
two-way,1542,bb7a6d5d9d7bce67f647bc19ba445401,aa2439311994c001414c3c107eade345,66eb4c0d1d278e90fb611d699d874b1fefbf841024d16a17896cf5934798dc792bb8127ece09318175e88c2bfe7a580f,727ce32a8a47a946e97ea731fed7e3adb57ea6c496e9f274688a0f6c8e1763dea2b79e5cb789c85ce8290532b18e3df91191ad2f90770cd9efe3837cee147ffb,True,1760941166.8169045,,False,4.875,False,False
two-way,1551,8ddca19201524d0f7fbac8df367a1e41,e145d9d7093d255b17593ae4cf4a4415,98c7eba2bdf15e859050f0b36ff613ff81f3bd9c00bee8e4c066d66ed806657895d091a7591874d41dc253c1feaad33d,9f138da861af8f8ee831fa4eac31b9f68c51388d52ceb53ee6e3b175d29b8bf11864aedc779b6f29f9e8850c616decdceb4fb6f879145a17530bca26051c49c1,True,1760941167.1337764,,False,5.0,False,False
two-way,1552,0dd488c26d3737e2dd1f35a0eda621b5,ca8ddcc0230bcb1e5b481fcda4888e0f,1daf870907b19ae763b874dfb1023910ef7a9b6d49d1290f638cefb67ea430f72023335b9f67fc052002181630c1609c,afa052e6c03c3b123286eb3f99d82261adba7ccba33c85ad413167515e63168a2def77b44cc9d14bdce5ab2437fb97ee1693c0ba6626f3c5d08ad5ba0902e5b0,True,1760941167.1803052,,False,4.8125,False,False
two-way,1553,03054634361c255ae7ab5ebcabb9ef5c,d18af88fec1e76f4f5fe4c0531bc3869,6a0a6697daf5682bcd097e3b0a6dd55bfc60d0b52b117c60d16ccdd2562586ea2b592cff0328958e15e36f06da0aba76,97e8711fa573abae65e5aba41b12e483b8575b90f8dc211a35ba9143ef5f2054b8ce5b815547951ec99d957da285aa14a106944f5b42d462132ac8d042c351a6,True,1760941167.2264855,,False,4.8125,False,False
two-way,1554,eeb592e9c1239ca4dea159b3cd3abc1d,c9b4ff1d55968d6a0dd3cb5ce304c7c0,42a8f287f3c96e8d242fef61f1e295c019299d004627da662e34446d247630f7641fffea4c56a56b71e98427e739ceb8,9b2d59a575e482085f3fe8357ad8c3bd6d4eee7b62dc4159722d891d0fd7e876486950298af3f77f423c85957f22dbd40dde728738a128db206209f78d6443a5,True,1760941167.2729204,,False,4.9375,False,False
two-way,1555,b5729bcad1ab111f01892c4242bce0d2,a2eff3b0dd11c2275bd33efefe43c5e6,1517fa038966daa17221998a3049cfb61718f49e72362362ccb85a3cce28e5c19841400fbba158360a464f15753dd6f3,3ecd37689d0a55cb3319b5271171ddd40f2db494643f96c2260ebf6067dddc0f25db69c0603495c9d0b2a2adb8dabf690025bd8c94011e74821730b4b40db895,True,1760941167.3193057,,False,4.8125,False,False
two-way,1557,720b4de99467d2a47970302cf86664d6,c263b578632af562591a1a605a13e629,659288dfc9f487fe22ce3fa2392c2c20bd7f83d201c041e74330c5c1bb858183da0592877b33fae98fdbb6a5171c6c7f,532c3ac2585e98688ef726c0a008b8654dec4aa082235a5cb330558cae0a9d2754b378ef6efef42c29b148be3bc5359dfa4067287d4934ca6aa0d4317c7e94f3,True,1760941167.392661,,False,4.875,False,False
two-way,1561,9a655f5ca732df4e11a864699dbb30fb,6e7bc3b327df6f2b46d6b08a2e8e8f6a,92e0ac8e471e8f383996c3768fed499304e46d6ce8397c16eb128fd3b10f932013f3d6a902454f3d9c81abb1a14bd274,ab12bc47decfe056c9807e55f1a47a098d5dc731f3b01d13e4215983638509aea8b35c120333671028b2536a05d7cd4137dadeeb85806bfed5558ab17b3c7ef0,True,1760941167.5175266,,False,4.9375,False,False
two-way,1562,860146558bb8cce10b437f6ed66f6435,48fa268b7fafb5f40d62fb86b4924f9f,2e97087fd564fb583ab0d8fcc88097d8539ae08c09be40d01218f406badb737a13467dead9f6fc50fcd867329cc93022,ef1705a4f0abc6c5628b9d56c612fa5df64879594e08179e4d52f63888c6e8a5d8dfc7e3d26dd86db78a026b89c861631d4d500a82bf9ff6339d64ce039c16d1,True,1760941167.5640788,,False,4.8125,False,False
two-way,1564,379c6ecead304f76cd6958b4a8fe375c,252448fdb51139e9d12c2dc0f1df8301,abe28618729cd50ad0e8fb420dc27821c137b2089c7d9e6e9e6169cdd7fb7ec740c7f31d7f222e8207147055f52241c8,df803216831ab5da3e931fb0c85ce36630e183595dff66fa0b42c25cca6b761823882e0130b77ead6c42b9b8a300645b6b61d2780c91a7ea2ac911cd0b2c2f84,True,1760941167.6567733,,False,4.9375,False,False
two-way,1565,45baeec6e45224adb14e9d1708699877,f7875edef9b9b31a6e5e5ddbb1a23eba,52c28421333bd363d0f98d4442dcc8a81b14643ac62849a6741c9d447f4bdc6f912e8730b9f9e4248c0d5de951e69148,aae9ed8f273f4be8e46822ff165ec31e6ecf1f75cba38cf5b6be8a666db8226c5dc2fcb6cb0af35dc865cab8f89e00d2674e36b6d21d94a97a6b0163570c57c7,True,1760941167.7030993,,False,4.8125,False,False
two-way,1575,7fd05adec4f78658c33f5da61026390d,cfd9743be94a18a29d53423c083f08cf,95285dbbe2513fc3e20f2f9780fe873ff03226bb1504365a99f57ba06f481ed92673b6599cbaa4618f53265f26d68ea0,639ba57689c3242e1ceb6e9df8bff0d71687f9838b50d4dc63dac750ac82cb6093eba95a161877468e6779de087ee60e236d9c58eb7e5806af4bfccdd63970f4,True,1760941168.0704334,,True,4.8125,False,True
two-way,1579,6099efaa0edac7522682823642a6ecb8,8eee427ba79f1ddb31b4ae219d9d8e2b,4745015495fea335b9744fe1ad139f65add94390887e915833701d8dba5ee59095bdbf175af6f318a2e16b332d7ea53b,f9973b95a4987d878efa9204d9c25bbf3fa9b0b13c25e253de0577139069ee199d097fe5769bb1b2bd42b6d6623a82a340f3005660f9407d380c638512ef882f,True,1760941168.215137,,False,4.75,False,False
two-way,1581,51d9b5ee6219a540f5c108e7ee0238f4,3c47c0d75fb9774cae8ebb6ff89cbadb,6ec06bf775b0821b619b710c036108ba0f74da586b861a99b9f682c686126db60c16a5ea02f166c260576fde894a51c5,688186ac4d1699cb7580608705b210888ffa0da999cfa35ae8dea0d1f45b2bae85aebe559f6960fb92ec06c827caba3d109f9389493c26869973d2ab2185591c,True,1760941168.2879193,,False,4.9375,False,False
two-way,1584,2c4984a08eaa76e9a0b4610abd31c16b,25ba1d51d36cf62a1960387c0abd9b64,292b0e0078e68d545c44138c1f334781072d473074a64a20f61ea3e99999d1b5b32a7a9341d5337ce7a01b60eb411f3b,f147554cd00f0c790e9e29a25f7f8c866c1d2ff16e263313f59ac39466914af5d7be7120dd1041de11a25fe553fad9057052c6ce934b018fbbc58da47635fb57,True,1760941168.4066663,,False,4.8125,False,False
two-way,1588,7ddde8723816e6d0457c7af6aaeb13b3,28d1400f39101a9f336aeaec20bf5dfd,9583c9f4a80b905c7adb5751ae750ff0f7d3f2a70e097403f7de3ac07bd3e2ff05842be6af9a6b42e03ba9449c1d7906,3bacdad055094df82264083e8887abbd8ae2722521980fed7e664a36661619bc24fa6f1a6cee8ee81645db3f8cfa8cad08a2637c976b5c923c60fe1a5730ed6f,True,1760941168.5510807,,False,5.0,False,False
two-way,1589,6f522edd412fba3f8649f81dd5f7f697,fd0bffcc33224b44db91cf0fa3a9dbc2,8d8f45a42d4e97a54d497afc258d13f1ee3ab169c3c6371bcf836171dc1481f1834d5a47bc2c33c02941b002f020a669,ab9dff64f4a12b5254cf71b1eed77409539a7d47d613e73c792998e6d3632b496dbcdf58478768a8ce377c3c32e03885bd9e00860231a30c080969737261d172,True,1760941168.5985746,,False,4.9375,False,False
two-way,1590,f86405c904e3e4306fa37237c3d09f4d,ff74885513dc79756689811a77d161aa,a7edb226b3fb47177706ba73150c5ec8378a5153accea69fddd38a2b1a072996f687849b4eeddb04cd183d27b8c709b2,d59f4a6d396dbe9c966e92ad7cf01e380fd9051e15d8303d5ad1fa4a6469aba8c4ef84612c0641fa8982a9769c932ed9ed7a03d58f7ecb302f28349954545757,True,1760941168.6445208,,False,5.0,False,False
two-way,1591,0db743205109f6d6207fdf0ce597ed1b,249a8584c3ad72c9a2a97a0b7fa68eb1,dfda9b4680d20812381fc084c82226ad04483e9669c59dad0fe0898e09288152f5579d8d96ba26c485b25d408c9e56ef,025a2b865fb9a056feca16b9d9449f1c70bbed958c1806d7cedb81ba73d2513945faf051226bf223716b40ccdd1d013fae4ab5e52f914136b300028249327c6f,True,1760941168.690656,,False,4.875,False,False
two-way,1594,535bd9d843f6abe2c550fdc1009327fd,d80dabc439088cb0e8509b85b114bcd4,b482edd3e4684943b95678a866b7a4474c968734e91536e08ac1c5ad90a6d6c2f2ee6f276dd748cea0e4c521a2ca75ce,04b48f9ba6e9c746e269f206cc65e776634fdeb1c36368d6d897f438486ffb3d5473cae5f3023495356ad51b80efa022038ab19530b5b14225237de7f30ad4f7,True,1760941168.7911417,,False,4.75,False,False
two-way,1596,8f2db543e80916069bc3ffc4f222c4a0,6daaca43bb7382cb5abd6d6af01e09bd,c7edb440d854f020f2df46bbe33a319b65413c353c9597d2693bcb731b2c173f1b0a37ef41156398132dc53ee110f8f2,89df57d872d7888985ba2f55b378b73e1d84e030be21d25a34eb343b45a3600a5dce98514bd6ae93911f449423832f05b0699dd96f72b0bbba0a63258d77c0bb,True,1760941168.8635707,,False,4.6875,False,False
two-way,1601,c44161440791de8851c4fd7d2ad0fe43,cbc4a5cc23f1edeed2352e06121e3648,f06c01187947a3d0d8b83f69ee11d0d387f605ffa6a07c18f8afa45fe47b245e0504281fef9139cd15c997b67bffe228,1e15f40844042f31daa0e3e77a5d45822b8bdb1af3a12e93a45c861f890d18c6f92c2838b4a65e7a43cebbf5ef080970fad0acc76de84cef4f1f3e5c8f930f1e,True,1760941169.0412643,,False,4.851409765557392,False,False
two-way,1603,cfefe5b3885e34d2641e1189a1e32760,ca9da398283f5b3a0a62b574974c36d1,7ff80139f8ac510187fc12a8fd493dbbfff27b385f87bdd2eb7c2d0e35c410420004a8d564c45c20d77b3dd7fc1e0575,e34691a460bf4444022bda0761f24d87e49ea32cc2233ce3fa0e007555c55c3e38a09e57b2f17f623d616aa8e02ac0e61cc69f5346d992ff14868e9202ef8279,True,1760941169.1141093,,False,5.0,False,False
two-way,1607,7f1dadab9f09a204035ce9000a5530f5,4a4b7ec608c170993f89141722cf2804,c59dbf1ed7d5b63e3312093786d2766dc584936ecc38d6b7d6c12cbcdb739b3b7e093b28794e6673a56dfd5a2d7d0129,67e1591696eaa4f57c20dd391dff99613d02d02375d8205ca4d8d08004eb04ab5dd66bc65ed9069ee6d2e8d4745bd66965cb74b94773c2e082f9dba7359abe50,True,1760941169.2797358,,False,4.9375,False,False
two-way,1612,12fbd3f642c31bcee298275dc6d10e5a,807db7ede6634b05850d058fbbaca250,4ce690ce0a243f7d82e5199ff752cf02229767731946612b8b31d5a60b709c42b9257706c854120a6a6de0ac6b328cba,89f7344bc30697c99eee4f1b30940a2fe56e9df5988cd54b27d61e16df4edfa2e4ec0e5d3b3dfce05caa5de24b3dad3964339bfc4fa6f03a5e0297f651916d9a,True,1760941169.472081,,False,4.9375,False,False
two-way,1616,0e3b7e680f4b78116059845020a004f1,e9b450e90c9c6ef38c38c4358f3ae773,1bb3185e91df147f13529a0ecc4e9913b01aff9b09fc51d3b0b9456d31d218fe5019eaa4e4168792ccc1707e205fd9d9,94c986946caf614fa30ce5f62567f2ae8a9b6a34a73c2a9c2c7fb433039c9cc90e903ed91d52f6b710a8af4525f1d659aa8111804532acde1558cb4410435cfc,True,1760941169.5975208,,False,4.875,False,False
two-way,1620,b76bacd924425e784cc57b92d357d985,7640efe736214e9f780c0c25a53a6e6d,fc063bbfca71ed8bc3f51d4c6d85bba983b73a4396f4b2fffa7c28543b356ed54b979f27b6ac7a20a003c30976d118e3,0095548ed25ef47c343ea123fe6639703b34ccf7005d4510c5b483d9bc8ebece47451dae62d6e4e1250ee9ef58d9bdf545d3f46b1345e1805471c00a8eafadc9,True,1760941169.7218459,,False,4.8125,False,False
two-way,1627,36ce1758b10b214f9923283b6aafa034,6b2714c56208f1f17442ed3a5530d85c,3554285aba8ddde74c0047f87a9b463b1025dd8d13fdb65c407dd9de3827b52f1b502fc0900b68d88dedd766e10efd37,14553e79c1d72f1d180acab8c19daf50d995fd33d66891cf4aeb907700156905436bdd5b0c9f20997f82f36ddb031976b129c492d16b2fdacfabca057e918717,True,1760941169.9466376,,False,4.9375,False,False
two-way,1634,e00aee9fe0cbe99b965efc0d03d36505,36ee5ecaa03b0f8ffbcc067caaf531f4,5acc3b65166fcb154d3185eb413fec469f12235bdfc7b93e6fd713876b6e77833d8a092a2c297e8cb1af45f209fc0036,b3cf33362f1ddb2d1048c763ccd0bf2b8ceec36bc744eb33911bce997a94b11714218f2c3b00429da5f57ef0a8012b660dd11e880471e0c042894b11c5769451,True,1760941170.1721888,,False,4.8125,False,False
two-way,1648,70c5d2b6e1aa13e233c43faddbfcf494,1d392e1d4b4748107e4a9f86032c93d5,9d59e77d7a48fa1bc39d163942f949d14018e7dbf7dcc49487f5af25ee8a4059e92ee137bf8b868a2cae946134eb3220,2faee35686d21b6aa97350f1be42d3ae7ae7eaacf696a20950af51c70012c7677b8ae8746d855391d96712fe152c4b94ce7209efd68e259251a463baf8355d98,True,1760941170.6020398,,False,4.9375,False,False
two-way,1651,50f19dccaf87bea2321d25020c349ab9,d8b15d68d570d6b27958d1d1ab1de631,4e9668508c23d3cb8e2a1bafab81da99e770532ad40577e7eb82a03bd707d5df0e732d8ae38b9db14d890c11a8b528c2,1a8cd1282f9cd8ef209feef4716f0a72991b132e3ae0f8208ddf21cada9cef535e195cd26cfe33949cf995d0ff5053653187ad9e4669f50bf8d65d6498112f79,True,1760941170.7204366,,False,4.875,False,False
two-way,1652,d87407bae6d046007a6a00f69b032630,20c3621939d18612c161f175688180e5,9b53f1b32f534520f931f0e887d5d09bfa74c857be64aa110b8a818d2f941611a711f3890af884e8a93a0636753a9ffb,44aef21ff8486eb69cb5b8325a6a7abbff1c5dc9f92fc379c23637bb50e24d19d362019abf6ce2f170496305e256f7e0368c16e8071ca4cf31685421b2cc890e,True,1760941170.76656,,False,4.9375,False,False
two-way,1662,cba3cdb13fe65eaac2ea51d634070122,d885479830d72f57e32885ee9888fb87,06a6fa3cf3abb489376af5079f6f90ac00a66b50909466b88520b18a3b8fe808aa36b618bef80f3b08a0b6a6141ff202,2fd59497da09e2597f4ee87cf731b567f578b9a9cd1e4cd213564ebe3f9d7cbc97eedd0f8faa29e34fbd48055a6a26ea990814fec5105f89ff3f4eff8b3f1857,True,1760941171.1291375,,False,4.875,False,False
two-way,1665,cbb96871151072f03687098fbd114a85,a359b955b8b01ac02429a3b092fe0841,7bc0e880c7e0e54bdba03d16792bb85de6af9cd3be4b2627576024c83d38467ef3b95c30147097b982a6407bba7f03a5,0289b4004b35478b9979c300f233b43522d775573d118fd564d954986b8d402f3ff9ea5dbe007ae384153e62950b2de9679e0faf62988af34e88ff9a47952bb0,True,1760941171.247786,,False,4.8125,False,False
two-way,1670,9d2db773a584735d09c19044dd029473,312b8d95b96f258f692cb32037d3be60,b495277c7f37dcc74b0f6699adf1b883eb3d9243770db62c236b13cc5d00e206854fbd52d964f6c361579b0221caca68,7776eee3bfffd969787c5af20eafc221505340c3976c34b8b00cffaa1807340023172f3456734d074083ffd17231f684f36514d3359e2a99868238b8e53a89de,True,1760941171.3976789,,False,4.851409765557392,False,False
two-way,1674,c32aea22ad58e1d1d5b2741af0f63e54,7196927d768a0e95f8a072457de25c86,222fa27c80731e00c45477d30c0b0dc881c1123b45e86f6588a8d2ed225389af2f5dbe94157b55dc7887b0436b988ab4,afd99511b91275a67d228ae5bc1393c004e4d839681b9752e7e7ecc8bb10c945f999cccf3e3bc74cf40c69f22393b0ff33ce5809d2dcf08ff66571688d87a2b4,True,1760941171.5227017,,False,4.9375,False,False
two-way,1677,3ba7cf90fff9073b9eade31addd47ae8,2a52f344964e4dc691ca10105f88cf7e,af01b0f66082a278c3c12f84d50ac7fbeccd795a81a537cddb447494c100077d0a2adc9b87984665483da6174c90af1e,2bf201c37e30a1fa542222e2c06a6afcec2e02d22dd800eca18356b756d5103ff74a2c2093b345fc8ce242dea8a50ecc7cccf3872dd16f261ead16c7c8fcd7be,True,1760941171.6411598,,False,4.8125,False,False
two-way,1679,4f5b0fb6bd23f260817d817ec12dcc7c,b6ddd8d9607841c39b356a071fb4d202,d3ca52789209f53189491ddd885cc18b9b5e55cdc71bc82ccbb006efc91133a4979294d4e88a6d4b9ad1ffeab2981148,f8cefbd933724c828e78c9b6fb98433e57450245a80c4f492842df99c82beae6a862eaa853679a0079527e83c4ead9a5cfcade8f05d9effbe8cd4795f02959d5,True,1760941171.7328894,,False,4.8125,False,False
two-way,1680,3a9203a1559d5f766e18e229ee120f19,fb3329381c5904c4aa6f88debb6d7066,3f4b12f2f5011d622d47783621654fbded369e37c40cb2881842012908b51684ee81d69c62947df97ac282dcad809f53,20f61c96d20def53b2601a863075b56eb597b7f63d36c021720a6f33b8f00c1f4e762b190558776e70efce62ffb81a445ca9f22b3dfb885003621beaba9aa70a,True,1760941171.778871,,False,4.9375,False,False
two-way,1684,f5fd8eb9bd00d931f13537b0b66a4dde,9fa0f58711e806b0f5dc232e69773f84,7ab08a06598322aeaac9b2d30777d853a06c81d716d2654c6761619ce475725b9ed52cdd725d57daca893c1ebfd3984e,ca095ebd4a580f72c44db5f082e93ac82d402e677180486de3b61935048cfe976e27dc73d66821d31ec976935a45466ddcbe1c16a4986f437972b5fe822c3ef6,True,1760941171.905833,,True,4.788909765557392,False,True
two-way,1686,b88512549dd3eee5da57eaf29516c34d,e19133f091521067e8f65173e1482ecd,f6f99f5168b944cba8751e5a91f12bc5c65afb9f5bb4ab7223f85bd6cb48db378fd9255b458ce00f37057e9271e8f321,ea1a340c0042ea411966c1505fcc69a729d1169fd6ef190b660fcf5c452205060eaaf2320eb316dcd00e5bb1954e9852086b7ab1256f49bb4ff810f880ed669a,True,1760941171.9795046,,False,4.875,False,False
two-way,1687,54c310a51fd5496eed8adad757780040,44ad066ea4743e808d4312a29cb0b791,8e726c52de0b6d7feea6cbb2730453a691c9f305a46ea7582521effa2d767eda193f0e4614194a818a6c4fee0996efdc,f376ff5f6af767b9512c370a3308dc3d91e5489604e451efa2e6d97f9284cf0f1694290c42ba28a7487111b0a8daa8bad069c2ffb1c434832afe5625ff0de6e3,True,1760941172.02618,,False,4.9375,False,False
two-way,1688,1d08fc940a80227a77f23360859d9a6d,f0ce2fd25643784266911d67a5bc7a38,85f5a51f7303415ff48fb3fa3a0f0b3f027826a4f1f98510b4bfdf607d5d5d0dc4ee5f5b164de7e5ff8543f7cd290e62,6194fdca883dac68725e4996c359f210944b20772ad09558bf6748084b0c3f66f0327380c8af485258e27519127b8b0fc9e7143fed5d29fab3cc614e81c6b851,True,1760941172.0727649,,False,4.875,False,False
two-way,1690,d2acce8cf7f0b9c864d890cbc0b13811,239e05d29c0bec642dfdef34415ba806,e8a6b87abbb34b7510e75de302cb4094161268792ade95a54e34615efd1a1e3a1e6802a4135fa53a108d44bd91e1b5a3,aa07ed4a06324acb49974ec9648a9784a8ddd1af6e5d2040479326062055a8a54d8c12dd60616d5e8596157993623faab91a5996386c6a4ff8784825ad4bd5ad,True,1760941172.1653132,,False,4.875,False,False
two-way,1695,ae6ddc849f3ff388aff486695470ad87,cc90d6a1e941a9579429eaea6a93c7a7,d10c7f792730058aef9e532d9dddaaf2414fca2d4dce4bcf15d6034c3dc63e6cd6f6b026bf176a4e8bd246e4d8e58b07,1cd57c726819e4fa821ab738d7b83a8d7503faee99c6df28dbc8f22a4187c34361f61ee83568a5c764bc49bdaab677654b56b4a31ccd2b6423cdb0792ed94f7a,True,1760941172.3380938,,False,4.9375,False,False
two-way,1696,25d8aae32db94ca8c4f5df54a9728bc9,e3a3d09f282b5491b787b774cf4fea14,0ee4e63e125215d558ffc7bea438ace341a8c33c1cf363f13c726d1d3c9ef97ded326ffa739545315fb9706c6ba5ac48,4081dcd942fd09c70db2c1e86f53edbd94db667600eed59778a14c50ea8f3bed9a6350c7d8342ac93a966634bb6dd84f766d648baa296f8dfc0ac7875d88fc95,True,1760941172.3845778,,False,4.8125,False,False
two-way,1697,b2b2c46ee245fce92548bfb6fc7727b6,c1dd4d5d9f9f0b88447613890d87191b,612b39fd8f79a7b06516c228b1a40a6d718d4fdd57ba60cd7a1a0e8cd3cbc29ef48686ba7f9402d8b899b5c45366441d,78f40598059ca8b3b8cfb841726bf1ef58c8656be277793bc45034e6b5c4e3173b8bb3712496c21bbf396901704a800f0b902cb6789e71c02e0e8b37579dc9e5,True,1760941172.4311507,,False,4.75,False,False
two-way,1699,bee42ef7611e546be3090bbc26fa95b7,8226d4e78f5c4f79ef4048707970f884,249749ed8a6f3fc5bd202666c3b80b7ae8c113abaa9c30cdf6c95818822563c1dbf1b91c969efe936e618fe6528035e4,0ccdf5950c28ff0df2a87f9fe171f49442e93b84fa001bb552115d2f70f5fb01a38931aeecc7a7a12b4a6dd71e39bb02299adf08dd2b609ab880bb96426a32e4,True,1760941172.5239165,,False,4.8125,False,False
two-way,1700,8b3dcb42bbb0bac586b7db5a642032dc,39424aaa93d0468a2498bb9854492595,0d35ce557f95c61d6fa2af6a77c7e26fbd52218027a04e16a3a4d553203f40b8f21402e30e457f4b520eee34e41b70f1,0b6765c03b0a103a9aaf17ebb53995cf5b6df386a25a843f6a3c68c5bfb528dfea7ff4556351d4ab8e0a1aef66980fe784911faec0688a61e01c7ce5a74c22a2,True,1760941172.570304,,False,4.8125,False,False
two-way,1702,5243efa787fedf879b789f86560242fb,c3d748bab30a8334b631e50ca925d18c,47277e65889cd2a0310a1ee4499d5deaa1364377911e6de4e73d8ae119342b99de7ba586466d728888393c7f8518ade8,416e15636cd94ccdb543fd4a50f21e2b78a44796349d6aa43dc7d5263a0f78fc4e8dc0c37a0d5ac6505a2629e17807b96e74e9a1ac67f3fbe9200473d8e8ccf1,True,1760941172.669385,,False,4.9375,False,False
two-way,1703,77d539b59a7c469d6fad2231e413c3e6,e567ad45d4dc02c5d3a70b289a2c6e0c,18024987e7817950e156b24aa87931e4cd2bf9df60bdfc83d66e87f2e4fa2917d17f9a281ee2da58f45099b98824832f,70ca290dc5523a217879a4badff60743804d5bd56905352f2f27934fd47da6376a1b19468692a217c137d12043114ad04352fee2011502ebfc4f2e0033cefbce,True,1760941172.7163827,,False,4.875,False,False
two-way,1706,be04f83376dcde25d7b0f87a1fb7c8f2,8ddf15d02bea6941efd141a52093e21f,0bde830112ebfacc6bb3c50d552edfa2fb23ec0645fefc16ebe7da69ccaa617edb16eff137cc055e2beb057ac989c9a0,c5e806e5d541cb8bdd023eec81cbfacec31db5d4573e693663fc445c9ba707b983ddf5425ef76e4def4d83300bdee3a415c9b93d63bd671876589a05e7ba3be3,True,1760941172.8162987,,False,4.8125,False,False
